system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
2_0,0.2604792220113852,0.2667627767235926,2016-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,0.258174850892408,0.25419566729917775,2016-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,0.2614107478068221,0.25356610865445356,2016-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,0.27630113708149084,0.27647046746683507,2016-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,0.28329636765634875,0.2988668351231839,2016-03-05,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5,0.280776500315856,0.2745518003790272,2016-03-21,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6,0.26864610444304066,0.26891086544535686,2016-04-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7,0.2711167508949252,0.26247564750473784,2016-04-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8,0.2806305116866709,0.2819637397346809,2016-05-08,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9,0.29432847967993264,0.29745214782059387,2016-05-24,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10,0.29173930061225417,0.3035695514845231,2016-06-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11,0.3197511452111171,0.27419620253164556,2016-06-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12,0.35554455434988314,0.38148768161718255,2016-07-27,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13,0.3986281638239629,0.4109497789008212,2016-09-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14,0.3965715172633966,0.40344703095388496,2016-10-15,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15,0.3725703997339431,0.3753177419354839,2016-10-31,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16,0.3454056925996205,0.33894642631246047,2016-11-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17,0.3136262070419566,0.3219529095509172,2016-12-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18,0.28864914611005693,0.27997928526249216,2016-12-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19,0.2673581066835337,0.2640152435167616,2017-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20,0.25743937461983074,0.2580797912713472,2017-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21,0.2563255863513461,0.2502230890713834,2017-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22,0.2725683828174353,0.26067387871130765,2017-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23,0.28781120235839125,0.30680818066961474,2017-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24,0.2978112655295852,0.2959515476942514,2017-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_25,0.28810333754474626,0.29067406822488945,2017-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26,0.2810478100652769,0.2776843967150979,2017-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27,0.2689759508456597,0.27478496525584334,2017-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_28,0.27673305442410845,0.25445849056603775,2017-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29,0.3209457097199603,0.30095570745044437,2017-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_30,0.3825595461979477,0.40742293114339867,2017-08-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31,0.40616464247300127,0.4393,2017-09-14,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32,0.40546994885329196,0.3717709962756052,2017-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33,0.38386327586151453,0.40533885028427047,2017-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34,0.37498680630390707,0.3744799810246679,2017-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35,0.3484203984819734,0.34514158760278296,2017-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36,0.3276576533839342,0.3256396268184694,2017-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37,0.3094757537423572,0.3121917457305503,2017-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38,0.28925823318574745,0.29059588867805186,2018-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39,0.2737878113092553,0.2649870651486401,2018-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_40,0.25904718343446986,0.26578048010107386,2018-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41,0.2634530427458412,0.2463740050536955,2018-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_42,0.2644640977047799,0.2782046430827543,2018-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_43,0.284939818909244,0.26881364497789,2018-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44,0.29196920404295645,0.3078011686670879,2018-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45,0.30555431669825234,0.2992927984838914,2018-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_46,0.31048863504633634,0.3095689829437776,2018-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47,0.30994644721731973,0.3226041237113401,2018-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_48,0.3426671673689306,0.2976662349968415,2018-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_49,0.37219535691724576,0.4077311433986103,2018-08-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50,0.393549642029901,0.4111886923562855,2018-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_51,0.3681196003446379,0.36172909033480727,2018-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52,0.34425426772492734,0.331441018342821,2018-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53,0.32377158971115333,0.33959269449715374,2018-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_54,0.31645599831330384,0.30028105629348517,2018-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55,0.28679439173518867,0.3094942441492726,2018-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_56,0.27297351886991356,0.2506078747628083,2019-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_57,0.2505626663771154,0.2588184376976597,2019-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_58,0.2640012080175606,0.2422616866708781,2019-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_59,0.27939673615498,0.290923499684144,2019-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_60,0.2926090018951358,0.30500502210991787,2019-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_61,0.2919849968414403,0.28189848389134553,2019-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62,0.2791918509159823,0.2890514845230575,2019-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63,0.27264418825015796,0.2666255843335439,2019-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_64,0.2704630974942093,0.2622554958938724,2019-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_65,0.2794850284270373,0.2825082122552116,2019-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_66,0.36845851511826483,0.2936913771320278,2019-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_67,0.40642444478766887,0.5291759559675551,2019-08-29,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_68,0.44107482381483254,0.3964060012634239,2019-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_69,0.3808833866685739,0.39764251421351865,2019-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_70,0.35849018869314214,0.34860164452877923,2019-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_71,0.32921231288214214,0.32922640733712843,2019-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_72,0.3034988931056294,0.30980888678051877,2019-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_73,0.29464016445287794,0.271461385199241,2019-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_74,0.2827358633776091,0.3026502213788741,2020-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_75,0.28675662084857173,0.2740959835547122,2020-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_76,0.2829012512038554,0.2835236576121289,2020-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_77,0.2973854706253949,0.29108411244472526,2020-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_78,0.3029589387239419,0.31754864181933046,2020-03-05,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_79,0.31081379237734263,0.30024406190777003,2020-03-21,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_80,0.31269350389555695,0.31464867340492736,2020-04-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_81,0.31802885870709624,0.32318777637397345,2020-04-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_82,0.3242045483259633,0.31625012634238786,2020-05-08,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_83,0.3291106232891135,0.33317574226152874,2020-05-24,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_84,0.34609606939047244,0.3379060012634239,2020-06-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_85,0.37393748863662957,0.36720646464646467,2020-07-11,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_86,0.375469494949495,0.4167,2020-07-27,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,0.37932871088224845,0.34250202020202025,2020-08-28,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_88,0.3658003005934018,0.3787841124447252,2020-09-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_89,0.3691705738509616,0.37611476913345987,2020-10-15,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_90,0.35215687328694917,0.3526128399746995,2020-10-31,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_91,0.31785959308454564,0.3277430107526882,2020-11-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
